City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
636,Biak,-0.9131,122.8766,81.36,76,93,1.45,ID,2022-04-30 04:10:55
637,Vilhena,-12.7406,-60.1458,71.69,59,65,3.56,BR,2022-04-30 04:08:01
638,Waingapu,-9.6567,120.2641,85.98,67,100,9.4,ID,2022-04-30 04:10:55
639,Darnah,32.767,22.6367,61.79,74,0,17.69,LY,2022-04-30 04:10:55
640,Masyaf,35.0653,36.3406,63.19,66,4,7.47,SY,2022-04-30 04:10:56
641,Derzhavinsk,51.1,66.3167,68.79,30,78,4.65,KZ,2022-04-30 04:10:56
642,Cotusca,48.1333,26.85,46.58,88,55,0.89,RO,2022-04-30 04:10:57
643,Soledade,-28.8183,-52.5103,46.62,90,0,6.38,BR,2022-04-30 04:07:08
644,Maarianhamina,60.0973,19.9348,30.06,93,0,1.14,AX,2022-04-30 04:10:57
645,Dosso,13.049,3.1937,81.21,13,91,4.81,NE,2022-04-30 04:10:57
646,Benghazi,32.1167,20.0667,64.38,67,4,11.99,LY,2022-04-30 04:10:58
647,Taseyevo,57.2169,94.8978,65.12,60,100,7.94,RU,2022-04-30 04:10:58
648,Hammerfest,70.6634,23.6821,27.05,93,40,3.44,NO,2022-04-30 04:11:13
649,Cocachacra,-17.0883,-71.7575,65.37,85,70,4.16,PE,2022-04-30 04:11:14
650,Oudtshoorn,-33.5907,22.2014,51.51,89,10,1.45,ZA,2022-04-30 04:11:14
651,Caruray,10.3094,119.0128,86.32,72,100,1.21,PH,2022-04-30 04:11:15
652,Yakeshi,49.2833,120.7333,42.89,26,26,15.1,CN,2022-04-30 04:11:15
653,Newport,51.5877,-2.9984,40.62,84,55,5.79,GB,2022-04-30 04:11:15
654,Sinazongwe,-17.2614,27.4618,65.55,67,1,4.21,ZM,2022-04-30 04:11:16
655,Anito,12.4497,125.2886,85.95,67,93,7.65,PH,2022-04-30 04:11:16
656,Halifax,44.6453,-63.5724,40.89,96,100,1.01,CA,2022-04-30 04:07:48
657,Burnie,-41.0667,145.9167,61.92,54,21,17.58,AU,2022-04-30 04:11:17
658,Morondava,-20.2833,44.2833,74.57,78,0,3.78,MG,2022-04-30 04:11:17
659,Shelburne,44.0787,-80.2041,34.3,63,1,3.96,CA,2022-04-30 04:11:17
660,Palmerston North,-40.35,175.6167,66.51,63,0,1.99,NZ,2022-04-30 04:11:18
